[ 2012-05-14T20:15:28+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:15:28+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004991s ]
[ 2012-05-14T20:15:28+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005449s ]
[ 2012-05-14T20:16:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:16:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005013s ]
[ 2012-05-14T20:16:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005424s ]
[ 2012-05-14T20:19:39+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:19:39+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004392s ]
[ 2012-05-14T20:19:39+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004762s ]
[ 2012-05-14T20:23:28+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:23:28+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.006057s ]
[ 2012-05-14T20:23:28+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006531s ]
[ 2012-05-14T20:23:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:23:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005188s ]
[ 2012-05-14T20:23:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005546s ]
[ 2012-05-14T20:24:17+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:24:17+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004306s ]
[ 2012-05-14T20:24:17+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004685s ]
[ 2012-05-14T20:24:36+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:24:36+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002035s ]
[ 2012-05-14T20:24:36+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002483s ]
[ 2012-05-14T20:26:33+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:26:33+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.007258s ]
[ 2012-05-14T20:26:33+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007646s ]
[ 2012-05-14T20:27:43+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:27:43+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.006898s ]
[ 2012-05-14T20:27:43+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007385s ]
[ 2012-05-14T20:27:45+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:27:45+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002126s ]
[ 2012-05-14T20:27:45+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002503s ]
[ 2012-05-14T20:28:11+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:28:11+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001895s ]
[ 2012-05-14T20:28:11+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002283s ]
[ 2012-05-14T20:29:10+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:29:10+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005673s ]
[ 2012-05-14T20:29:10+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006058s ]
[ 2012-05-14T20:29:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:29:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.006286s ]
[ 2012-05-14T20:29:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006663s ]
[ 2012-05-14T20:30:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:30:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002050s ]
[ 2012-05-14T20:30:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002413s ]
[ 2012-05-14T20:33:42+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:33:42+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004672s ]
[ 2012-05-14T20:33:42+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006249s ]
[ 2012-05-14T20:33:44+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | NOTIC: [2] preg_replace() [<a href='function.preg-replace'>function.preg-replace</a>]: Unknown modifier '/' CollectAction.class.php 第 86 行.
[ 2012-05-14T20:34:34+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:34:34+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.006291s ]
[ 2012-05-14T20:34:34+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006710s ]
[ 2012-05-14T20:34:52+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:34:52+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005283s ]
[ 2012-05-14T20:34:52+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005788s ]
[ 2012-05-14T20:34:52+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | NOTIC: [2] preg_replace() [<a href='function.preg-replace'>function.preg-replace</a>]: Unknown modifier '/' CollectAction.class.php 第 86 行.
[ 2012-05-14T20:35:00+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:35:00+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001945s ]
[ 2012-05-14T20:35:00+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002304s ]
[ 2012-05-14T20:35:00+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | NOTIC: [2] preg_replace() [<a href='function.preg-replace'>function.preg-replace</a>]: Unknown modifier '/' CollectAction.class.php 第 86 行.
[ 2012-05-14T20:35:01+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:35:01+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002467s ]
[ 2012-05-14T20:35:01+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002867s ]
[ 2012-05-14T20:35:01+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | NOTIC: [2] preg_replace() [<a href='function.preg-replace'>function.preg-replace</a>]: Unknown modifier '/' CollectAction.class.php 第 86 行.
[ 2012-05-14T20:35:26+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:35:26+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.008252s ]
[ 2012-05-14T20:35:26+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008690s ]
[ 2012-05-14T20:38:19+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:38:19+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004949s ]
[ 2012-05-14T20:38:19+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005375s ]
[ 2012-05-14T20:38:20+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | NOTIC: [2] preg_replace() [<a href='function.preg-replace'>function.preg-replace</a>]: Unknown modifier 't' CollectAction.class.php 第 88 行.
[ 2012-05-14T20:40:08+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:40:08+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003818s ]
[ 2012-05-14T20:40:08+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004265s ]
[ 2012-05-14T20:51:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:51:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005107s ]
[ 2012-05-14T20:51:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005487s ]
[ 2012-05-14T20:52:47+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:52:47+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005850s ]
[ 2012-05-14T20:52:47+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006291s ]
[ 2012-05-14T20:53:36+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:53:36+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.006417s ]
[ 2012-05-14T20:53:36+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006875s ]
[ 2012-05-14T20:53:53+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:53:53+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001891s ]
[ 2012-05-14T20:53:53+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002236s ]
[ 2012-05-14T20:54:12+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:54:12+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002071s ]
[ 2012-05-14T20:54:12+08:00 ] /myfcms/admin/index.php?m=Collect&a=add_content | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002436s ]
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004966s ]
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005336s ]
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --START--
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run LocationTemplate Behavior [ RunTime:0.025228s ]
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --END-- [ RunTime:0.025572s ]
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --START--
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ParseTemplate Behavior [ RunTime:0.173851s ]
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.174154s ]
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_filter ] --START--
[ 2012-05-14T20:59:46+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ContentReplace Behavior [ RunTime:0.007117s ]
[ 2012-05-14T20:59:47+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run TokenBuild Behavior [ RunTime:0.020578s ]
[ 2012-05-14T20:59:47+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.004565s ]
[ 2012-05-14T20:59:47+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ShowRuntime Behavior [ RunTime:0.011630s ]
[ 2012-05-14T20:59:47+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.044660s ]
[ 2012-05-14T20:59:47+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_end ] --START--
[ 2012-05-14T20:59:47+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ShowPageTrace Behavior [ RunTime:0.008061s ]
[ 2012-05-14T20:59:47+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_end ] --END-- [ RunTime:0.008336s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.006534s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006919s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --START--
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run LocationTemplate Behavior [ RunTime:0.006820s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --END-- [ RunTime:0.007100s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --START--
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ParseTemplate Behavior [ RunTime:0.113773s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.114073s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_filter ] --START--
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ContentReplace Behavior [ RunTime:0.006070s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run TokenBuild Behavior [ RunTime:0.004531s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.006326s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ShowRuntime Behavior [ RunTime:0.004867s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.022624s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_end ] --START--
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ShowPageTrace Behavior [ RunTime:0.005395s ]
[ 2012-05-14T21:02:18+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_end ] --END-- [ RunTime:0.006761s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005396s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005780s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --START--
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run LocationTemplate Behavior [ RunTime:0.008318s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --END-- [ RunTime:0.008660s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --START--
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ParseTemplate Behavior [ RunTime:0.102094s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.102394s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_filter ] --START--
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ContentReplace Behavior [ RunTime:0.004926s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run TokenBuild Behavior [ RunTime:0.006091s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.005740s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ShowRuntime Behavior [ RunTime:0.004375s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.022035s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_end ] --START--
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ShowPageTrace Behavior [ RunTime:0.005300s ]
[ 2012-05-14T21:03:50+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_end ] --END-- [ RunTime:0.005569s ]
[ 2012-05-14T21:05:02+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T21:05:02+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.006126s ]
[ 2012-05-14T21:05:02+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006514s ]
[ 2012-05-14T21:05:02+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --START--
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run LocationTemplate Behavior [ RunTime:0.007879s ]
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --END-- [ RunTime:0.008176s ]
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --START--
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ParseTemplate Behavior [ RunTime:0.082615s ]
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.082916s ]
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_filter ] --START--
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ContentReplace Behavior [ RunTime:0.004469s ]
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run TokenBuild Behavior [ RunTime:0.004910s ]
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.004461s ]
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ShowRuntime Behavior [ RunTime:0.005738s ]
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.020345s ]
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_end ] --START--
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ShowPageTrace Behavior [ RunTime:0.004959s ]
[ 2012-05-14T21:05:03+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_end ] --END-- [ RunTime:0.006604s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.014233s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.014636s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --START--
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run LocationTemplate Behavior [ RunTime:0.014945s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --END-- [ RunTime:0.015321s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --START--
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ParseTemplate Behavior [ RunTime:0.112833s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.113166s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_filter ] --START--
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ContentReplace Behavior [ RunTime:0.004070s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run TokenBuild Behavior [ RunTime:0.008289s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.009689s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ShowRuntime Behavior [ RunTime:0.008548s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.031377s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_end ] --START--
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ShowPageTrace Behavior [ RunTime:0.004319s ]
[ 2012-05-14T21:05:37+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_end ] --END-- [ RunTime:0.004593s ]
[ 2012-05-14T21:08:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --START--
[ 2012-05-14T21:08:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005943s ]
[ 2012-05-14T21:08:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006331s ]
[ 2012-05-14T21:08:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --START--
[ 2012-05-14T21:08:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run LocationTemplate Behavior [ RunTime:0.017588s ]
[ 2012-05-14T21:08:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_template ] --END-- [ RunTime:0.018100s ]
[ 2012-05-14T21:08:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Tag[ view_parse ] --START--
[ 2012-05-14T21:08:13+08:00 ] /myfcms/admin/index.php?m=Collect&a=add | INFO: Run ParseTemplate Behavior [ RunTime:0.085341s ]
